BHK,Size,Bathroom,residence_floor,residence_max_floor,Tenant_bachelors,Tenant_family,Area Type_Carpet Area,Area Type_Super Area,City_Chennai,City_Delhi,City_Hyderabad,City_Kolkata,City_Mumbai,Furnishing Status_Semi-Furnished,Furnishing Status_Unfurnished,Point of Contact_Contact Builder,Point of Contact_Contact Owner,Predicted_Rent
1,600,1,1,2,1,1,0,1,1,0,0,0,0,0,1,0,1,6777.812
2,820,2,1,2,0,1,1,0,1,0,0,0,0,1,0,0,1,14219.723
3,1125,3,8,12,0,1,1,0,1,0,0,0,0,1,0,0,0,28149.645
2,973,2,4,4,0,1,1,0,1,0,0,0,0,1,0,0,1,15415.186
2,780,1,1,2,1,1,0,1,1,0,0,0,0,0,0,0,1,13091.298
1,400,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,6734.053
4,4000,4,1,2,1,1,0,1,1,0,0,0,0,1,0,0,0,164802.11
2,1000,2,2,4,1,1,1,0,1,0,0,0,0,1,0,0,0,20285.012
3,3500,3,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,140273.92
1,350,1,1,2,1,1,0,1,1,0,0,0,0,1,0,0,1,8541.599
2,800,2,2,2,1,0,1,0,1,0,0,0,0,1,0,0,1,17301.139
2,700,2,1,2,1,1,0,1,1,0,0,0,0,0,1,0,1,9447.997
1,550,1,1,2,1,1,0,1,1,0,0,0,0,0,1,0,1,6664.5327
3,2100,4,1,2,1,1,0,1,1,0,0,0,0,1,0,0,1,29828.717
3,1700,3,2,2,1,1,0,1,1,0,0,0,0,1,0,0,1,23365.033
3,1420,2,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,18129.582
2,950,2,1,2,1,1,1,0,1,0,0,0,0,1,0,0,1,14846.97
2,780,2,2,2,1,1,0,1,1,0,0,0,0,1,0,0,1,13032.557
1,800,1,1,2,1,0,1,0,1,0,0,0,0,0,1,0,1,15449.379
2,500,1,2,4,1,1,0,1,1,0,0,0,0,1,0,0,1,10157.546
2,1000,2,25,32,1,1,0,1,1,0,0,0,0,1,0,0,1,28388.139
2,750,2,2,2,1,1,0,1,1,0,0,0,0,0,1,0,1,10341.629
2,1200,2,2,2,1,1,1,0,1,0,0,0,0,0,1,0,1,20391.732
3,1152,3,10,14,0,1,1,0,1,0,0,0,0,1,0,0,0,28926.201
2,843,2,2,3,1,1,0,1,1,0,0,0,0,1,0,0,1,13419.516
2,900,2,1,3,1,1,0,1,1,0,0,0,0,0,1,0,1,11246.036
2,1250,2,2,4,1,1,1,0,1,0,0,0,0,1,0,0,0,23112.695
2,650,2,2,2,1,1,0,1,1,0,0,0,0,0,1,0,1,9429.813
4,2600,4,2,2,1,1,1,0,1,0,0,0,0,1,0,0,0,105063.375
1,700,1,1,2,1,1,0,1,1,0,0,0,0,0,1,0,1,7004.9443
2,720,2,1,2,0,1,1,0,1,0,0,0,0,0,1,0,1,13166.704
4,3500,4,1,4,1,1,1,0,1,0,0,0,0,1,0,0,0,164042.75
4,3000,4,1,2,1,0,1,0,1,0,0,0,0,0,1,0,0,117068.9
2,1144,2,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,22121.752
3,1750,3,1,4,1,0,1,0,1,0,0,0,0,0,1,0,0,45155.363
3,1450,2,1,2,1,1,0,1,1,0,0,0,0,0,1,0,1,23278.205
2,590,1,1,2,1,1,0,1,1,0,0,0,0,0,1,0,1,7972.1543
2,900,2,2,2,1,1,0,1,1,0,0,0,0,1,0,0,1,13988.502
2,800,1,1,2,1,1,0,1,1,0,0,0,0,1,0,0,1,11578.203
2,1000,2,1,3,1,1,0,1,1,0,0,0,0,1,0,0,1,14256.687
3,1650,3,2,14,0,1,0,1,1,0,0,0,0,1,0,0,0,30724.057
2,700,2,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,13228.845
3,1280,2,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,20345.336
2,700,2,1,2,1,1,0,1,1,0,0,0,0,0,1,0,1,9447.997
2,980,2,1,4,1,1,0,1,1,0,0,0,0,0,1,0,1,11902.277
2,900,2,2,2,1,1,1,0,1,0,0,0,0,1,0,0,1,14772.863
1,450,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,8614.011
2,1200,2,2,4,1,1,0,1,1,0,0,0,0,0,1,0,1,14567.58
2,650,2,1,2,1,1,0,1,1,0,0,0,0,1,0,0,1,11636.996
3,1903,3,6,11,1,1,0,1,1,0,0,0,0,1,0,0,1,26669.998
2,650,1,2,3,1,1,0,1,1,0,0,0,0,1,0,0,1,11056.86
1,450,1,2,2,1,1,1,0,1,0,0,0,0,0,1,0,1,11187.19
2,900,2,3,5,1,0,1,0,1,0,0,0,0,0,1,0,1,27488.963
2,550,1,2,3,0,1,0,1,1,0,0,0,0,0,1,0,1,8835.635
2,750,2,1,3,1,1,0,1,1,0,0,0,0,1,0,0,1,12294.947
2,1000,2,2,4,1,1,0,1,1,0,0,0,0,1,0,0,1,14585.869
3,1050,3,4,12,0,1,1,0,1,0,0,0,0,1,0,0,0,26337.635
1,650,2,1,3,0,1,1,0,1,0,0,0,0,0,0,0,1,10511.702
1,400,1,1,3,1,1,0,1,1,0,0,0,0,1,0,0,1,8790.661
3,1075,3,7,12,0,1,1,0,1,0,0,0,0,1,0,0,0,27242.229
3,2000,3,3,14,1,0,1,0,1,0,0,0,0,1,0,0,0,57996.414
2,720,2,4,5,1,1,0,1,1,0,0,0,0,1,0,0,1,13163.247
3,1000,2,1,3,1,0,1,0,1,0,0,0,0,0,1,0,1,32759.49
1,500,1,1,2,1,1,0,1,1,0,0,0,0,0,1,0,1,6673.3096
2,900,2,1,3,1,1,0,1,1,0,0,0,0,0,0,0,1,15082.388
2,900,2,5,7,1,1,0,1,1,0,0,0,0,1,0,0,1,14778.604
2,900,2,1,3,1,1,0,1,1,0,0,0,0,1,0,0,1,13442.822
1,1000,2,1,2,1,1,0,1,1,0,0,0,0,0,1,0,1,9296.446
3,1300,3,1,3,0,1,0,1,1,0,0,0,0,1,0,0,1,19549.33
3,1383,3,2,4,1,0,0,1,1,0,0,0,0,1,0,0,1,22718.174
2,800,2,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,17105.482
2,1500,2,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,34620.87
3,1350,2,1,2,1,0,1,0,1,0,0,0,0,1,0,0,0,38051.953
3,2000,3,3,4,1,0,1,0,1,0,0,0,0,1,0,0,0,66263.87
3,1200,2,1,4,1,0,1,0,1,0,0,0,0,0,1,0,0,38458.89
3,1912,3,1,4,1,0,1,0,1,0,0,0,0,0,1,0,0,47236.125
1,500,1,1,2,1,0,1,0,1,0,0,0,0,0,1,0,1,11976.712
2,950,2,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,16965.318
2,1000,2,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,30054.115
3,1600,3,11,16,1,0,1,0,1,0,0,0,0,0,1,0,1,39160.68
2,900,2,1,2,1,1,0,1,1,0,0,0,0,0,1,0,1,11381.193
3,1265,2,1,3,1,1,0,1,1,0,0,0,0,1,0,0,1,20549.59
3,1060,2,3,4,1,1,0,1,1,0,0,0,0,1,0,0,1,18974.957
2,1050,2,1,2,1,1,0,1,1,0,0,0,0,1,0,0,1,14824.271
3,1500,3,2,4,1,0,1,0,1,0,0,0,0,0,1,0,0,42867.926
2,890,2,1,2,1,0,1,0,1,0,0,0,0,0,1,0,1,27937.732
2,700,3,1,2,1,1,1,0,1,0,0,0,0,0,1,0,1,16567.512
3,1146,2,1,2,1,1,1,0,1,0,0,0,0,1,0,0,1,16004.082
1,700,1,1,2,1,1,0,1,1,0,0,0,0,1,0,0,1,9544.444
2,800,2,1,2,1,0,1,0,1,0,0,0,0,1,0,0,0,23252.592
2,640,2,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,13781.092
2,909,2,5,14,1,1,0,1,1,0,0,0,0,1,0,0,1,15292.551
4,2400,3,1,2,1,0,1,0,1,0,0,0,0,0,1,0,0,74390.58
4,3800,4,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,190426.14
2,400,2,1,3,1,1,0,1,1,0,0,0,0,0,1,0,1,7756.362
2,886,2,2,3,0,1,0,1,1,0,0,0,0,0,1,0,1,9908.934
3,1570,3,4,5,1,1,0,1,1,0,0,0,0,1,0,0,1,22909.867
2,900,2,1,2,1,1,0,1,1,0,0,0,0,0,1,0,1,11381.193
1,400,1,1,2,1,1,0,1,1,0,0,0,0,0,1,0,1,6743.378
2,1600,2,1,2,1,1,0,1,1,0,0,0,0,1,0,0,1,21199.844
2,1000,2,2,3,1,1,0,1,1,0,0,0,0,0,1,0,1,12679.597
2,850,2,1,4,1,1,0,1,1,0,0,0,0,1,0,0,1,12952.898
2,750,2,1,3,1,1,0,1,1,0,0,0,0,0,1,0,1,9762.159
2,750,2,1,2,1,1,0,1,1,0,0,0,0,0,1,0,1,9899.147
3,2000,3,3,4,1,1,1,0,1,0,0,0,0,1,0,0,1,32086.674
3,1270,2,1,2,1,0,0,1,1,0,0,0,0,1,0,0,1,21015.6
2,2000,2,1,2,1,1,1,0,1,0,0,0,0,1,0,0,1,25345.35
2,1250,2,3,7,1,1,0,1,1,0,0,0,0,0,0,0,1,19597.043
2,1000,2,1,2,0,1,0,1,1,0,0,0,0,0,1,0,1,10502.805
3,1050,3,5,10,1,1,1,0,1,0,0,0,0,1,0,0,0,25684.787
2,800,2,5,6,1,1,0,1,1,0,0,0,0,1,0,0,1,14111.207
3,1625,3,8,11,1,1,0,1,1,0,0,0,0,0,0,0,0,40312.734
3,1535,3,1,2,1,1,0,1,1,0,0,0,0,0,1,0,0,33002.88
2,850,2,1,2,1,1,1,0,1,0,0,0,0,0,0,0,1,17459.197
4,3800,4,3,10,1,1,1,0,0,0,1,0,0,1,0,0,0,113298.625
4,4500,4,1,2,0,1,1,0,0,0,1,0,0,1,0,0,0,157668.8
2,1100,2,1,3,1,1,0,1,0,0,1,0,0,0,1,0,1,10206.895
3,3200,3,1,5,1,1,1,0,0,0,1,0,0,1,0,0,0,65255.484
2,647,1,2,3,1,1,0,1,0,0,1,0,0,0,1,0,1,10146.045
3,1798,3,7,14,1,1,0,1,0,0,1,0,0,1,0,0,0,34640.062
3,1700,3,11,17,1,1,1,0,0,0,1,0,0,0,0,0,0,38191.09
2,930,2,5,5,1,1,0,1,0,0,1,0,0,1,0,0,1,13334.133
1,150,1,1,2,1,1,0,1,0,0,1,0,0,0,1,0,1,11946.785
2,1200,2,3,4,1,1,0,1,0,0,1,0,0,1,0,0,1,15351.71
2,1250,2,2,3,1,1,0,1,0,0,1,0,0,0,1,0,1,10476.856
2,900,2,3,4,1,1,0,1,0,0,1,0,0,1,0,0,1,11973.904
1,500,1,2,3,1,1,0,1,0,0,1,0,0,1,0,0,0,12732.024
2,900,2,1,2,1,0,1,0,0,0,1,0,0,1,0,0,1,13081.374
2,1100,2,2,5,0,1,0,1,0,0,1,0,0,0,0,0,0,20722.836
3,1500,3,4,5,1,1,0,1,0,0,1,0,0,1,0,0,0,24570.547
1,500,1,1,3,1,1,0,1,0,0,1,0,0,0,1,0,1,9894.945
3,1300,3,1,4,1,1,1,0,0,0,1,0,0,0,0,0,1,16230.806
1,300,1,10,31,1,1,0,1,0,0,1,0,0,0,0,0,1,21075.66
2,800,2,1,3,1,1,0,1,0,0,1,0,0,1,0,0,1,10142.178
3,1400,2,1,6,1,1,1,0,0,0,1,0,0,1,0,0,1,17158.377
1,500,1,1,4,1,1,0,1,0,0,1,0,0,0,0,0,1,9177.713
2,750,2,3,5,1,1,0,1,0,0,1,0,0,0,1,0,1,11148.44
3,1200,3,2,4,1,1,0,1,0,0,1,0,0,1,0,0,1,18274.227
3,1350,2,3,4,1,1,1,0,0,0,1,0,0,1,0,0,1,17028.904
2,1400,2,1,4,1,1,0,1,0,0,1,0,0,0,1,0,1,10441.806
1,450,1,3,5,1,1,0,1,0,0,1,0,0,0,1,0,1,11380.592
3,2061,3,1,6,1,1,0,1,0,0,1,0,0,0,0,0,1,25655.885
2,100,2,2,3,0,1,0,1,0,0,1,0,0,0,0,0,1,13221.465
2,1100,2,2,2,1,1,0,1,0,0,1,0,0,1,0,0,1,13115.197
3,1650,3,5,5,0,1,1,0,0,0,1,0,0,1,0,0,1,24116.021
3,1500,3,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,17124.875
2,1140,2,3,4,1,1,0,1,0,0,1,0,0,1,0,0,1,14549.35
2,990,2,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,11485.137
3,1700,3,7,17,1,1,0,1,0,0,1,0,0,1,0,0,1,25444.732
2,1200,2,2,4,1,1,0,1,0,0,1,0,0,0,1,0,1,10666.246
2,850,2,1,3,1,1,0,1,0,0,1,0,0,0,1,0,1,10217.278
2,900,2,2,3,1,1,0,1,0,0,1,0,0,0,1,0,1,10472.8955
2,800,2,1,2,1,1,0,1,0,0,1,0,0,1,0,0,1,9983.993
2,1000,2,1,2,1,0,0,1,0,0,1,0,0,0,1,0,1,11637.283
2,1020,2,3,4,1,1,0,1,0,0,1,0,0,1,0,0,1,13106.442
1,300,1,1,3,1,1,0,1,0,0,1,0,0,0,1,0,1,11155.801
2,1800,2,1,2,1,1,0,1,0,0,1,0,0,1,0,0,1,17010.082
3,919,2,8,13,1,1,1,0,0,0,1,0,0,1,0,0,1,19931.787
3,25,3,5,6,1,1,1,0,0,0,1,0,0,1,0,0,1,13767.176
2,1050,2,1,3,1,1,0,1,0,0,1,0,0,1,0,0,1,12231.1
2,200,2,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,12339.623
1,450,1,1,4,1,1,0,1,0,0,1,0,0,0,1,0,1,10514.628
4,1000,3,15,20,1,1,0,1,0,0,1,0,0,1,0,0,1,29116.129
3,1250,2,2,5,1,0,1,0,0,0,1,0,0,1,0,0,1,17760.135
3,1900,3,9,15,1,0,1,0,0,0,1,0,0,0,1,0,0,34894.145
2,1500,2,1,4,1,1,0,1,0,0,1,0,0,1,0,0,1,17960.1
3,2395,3,14,17,0,1,1,0,0,0,1,0,0,1,0,0,0,54618.785
2,1800,2,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,21681.69
2,700,2,3,3,1,1,1,0,0,0,1,0,0,0,1,0,1,12509.618
3,1700,2,4,5,0,1,0,1,0,0,1,0,0,0,1,0,0,22246.979
2,1200,2,2,3,1,0,0,1,0,0,1,0,0,0,1,0,1,12879.773
3,1600,3,3,5,1,1,1,0,0,0,1,0,0,1,0,0,1,18272.64
2,745,2,8,9,1,1,0,1,0,0,1,0,0,0,1,0,1,13446.156
3,2210,3,4,5,0,1,0,1,0,0,1,0,0,1,0,0,1,23404.693
3,1450,3,9,13,1,1,1,0,0,0,1,0,0,1,0,0,1,24834.545
3,1400,3,3,4,0,1,0,1,0,0,1,0,0,1,0,0,1,17381.172
3,2000,3,3,3,1,0,1,0,0,0,1,0,0,0,0,0,1,27382.346
4,1815,3,2,5,1,1,0,1,0,0,1,0,0,1,0,0,1,21465.18
2,1000,1,3,3,1,1,0,1,0,0,1,0,0,1,0,0,1,10957.104
2,1000,2,3,3,1,1,0,1,0,0,1,0,0,0,1,0,1,10726.4375
2,1200,3,5,6,1,1,0,1,0,0,1,0,0,0,1,0,1,13196.125
3,2430,3,7,9,1,0,0,1,0,0,1,0,0,1,0,0,0,48363.383
1,140,1,2,3,1,1,0,1,0,0,1,0,0,0,1,0,1,12647.261
2,1200,2,2,5,1,1,0,1,0,0,1,0,0,1,0,0,1,14914.879
2,1100,3,2,4,1,1,0,1,0,0,1,0,0,0,1,0,1,11668.678
2,800,2,1,3,1,0,1,0,0,0,1,0,0,0,1,0,1,12084.125
3,1500,3,3,5,1,1,0,1,0,0,1,0,0,1,0,0,1,19027.803
2,1200,2,2,5,1,1,0,1,0,0,1,0,0,1,0,0,1,14914.879
3,1350,3,2,5,1,1,0,1,0,0,1,0,0,1,0,0,1,18694.809
5,2300,3,3,5,1,0,1,0,0,0,1,0,0,0,1,0,1,33066.125
1,1300,2,2,4,1,1,0,1,0,0,1,0,0,0,0,0,1,13756.184
2,1000,2,3,4,1,1,0,1,0,0,1,0,0,1,0,0,1,12888.561
2,1210,2,4,5,1,1,0,1,0,0,1,0,0,0,1,0,1,11387.031
2,1050,2,2,3,1,1,0,1,0,0,1,0,0,0,1,0,1,10466.666
3,1600,3,8,10,0,1,1,0,0,0,1,0,0,1,0,0,0,32396.113
1,300,1,3,3,1,1,0,1,0,0,1,0,0,0,1,0,1,11613.485
1,300,1,4,4,1,1,0,1,0,0,1,0,0,1,0,0,1,10720.685
2,1010,2,5,5,1,0,1,0,0,0,1,0,0,0,1,0,1,13848.529
3,1850,3,5,5,1,0,1,0,0,0,1,0,0,0,0,0,1,26679.271
2,1300,2,1,3,1,0,1,0,0,0,1,0,0,1,0,0,1,14677.519
2,1100,2,3,3,1,0,1,0,0,0,1,0,0,0,1,0,1,13505.598
3,2200,3,3,5,1,1,1,0,0,0,1,0,0,1,0,0,0,38661.39
1,500,1,5,5,1,1,0,0,0,0,1,0,0,0,1,0,1,13019.0
3,2290,3,4,24,1,0,0,1,0,0,1,0,0,1,0,0,0,48057.652
3,1900,3,4,5,1,1,1,0,0,0,1,0,0,1,0,0,0,34591.414
3,1600,3,2,5,1,1,1,0,0,0,1,0,0,1,0,0,0,28617.178
2,800,1,2,3,1,1,0,1,0,0,1,0,0,0,1,0,1,9776.694
3,1600,3,2,5,1,1,0,1,0,0,1,0,0,0,0,0,1,23133.422
1,500,1,1,5,1,1,0,1,0,0,1,0,0,0,1,0,1,10595.462
3,1500,3,2,3,0,1,1,0,0,0,1,0,0,0,0,0,1,18968.516
1,650,1,1,3,1,1,0,1,0,0,1,0,0,1,0,0,1,8206.21
4,3300,4,1,14,0,1,1,0,0,0,1,0,0,1,0,0,0,80629.28
2,1200,2,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,9831.528
2,800,2,2,3,1,1,0,1,0,0,1,0,0,1,0,0,1,10596.299
3,1200,4,1,3,1,1,0,1,0,0,1,0,0,1,0,0,1,18196.623
2,1000,1,2,3,1,1,0,1,0,0,1,0,0,0,1,0,1,9687.173
2,1600,3,1,2,0,1,0,1,0,0,1,0,0,0,1,0,1,16017.713
2,1200,2,1,3,1,1,1,0,0,0,1,0,0,0,0,0,1,15595.793
2,1100,2,2,2,1,1,0,1,0,0,1,0,0,1,0,0,1,13115.197
3,1250,3,2,6,0,1,1,0,0,0,1,0,0,1,0,0,1,20158.484
2,1100,2,1,2,1,1,1,0,0,0,1,0,0,0,1,0,1,11515.329
2,1600,2,1,6,1,1,0,1,0,0,1,0,0,0,0,0,1,21201.27
2,1000,2,2,2,1,1,0,1,0,0,1,0,0,1,0,0,1,12038.878
1,455,1,2,3,1,1,0,1,0,0,1,0,0,0,1,0,1,10416.965
3,1473,2,23,23,1,1,0,1,0,0,1,0,0,0,0,0,1,36826.08
5,4050,4,1,5,1,1,0,1,0,0,1,0,0,0,1,0,1,71966.6
1,400,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,10052.278
2,1300,2,1,2,1,1,0,1,0,0,1,0,0,1,0,0,1,15162.088
4,2520,5,2,2,0,1,1,0,0,0,1,0,0,1,0,0,1,42033.953
1,500,1,2,5,1,1,0,1,0,0,1,0,0,0,0,0,1,9759.721
2,200,1,1,2,1,1,0,1,0,0,1,0,0,0,1,0,1,11560.405
2,1200,2,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,9831.528
3,1950,3,2,5,1,1,0,1,0,0,1,0,0,1,0,0,1,20638.604
1,500,1,2,5,1,0,1,0,0,0,1,0,0,1,0,0,0,16266.857
1,500,3,3,3,1,1,0,1,0,0,1,0,0,0,1,0,1,11238.903
2,1150,2,1,3,1,1,0,1,0,0,1,0,0,0,0,0,1,14828.965
2,242,2,1,4,1,1,0,1,0,0,1,0,0,0,1,0,1,12333.1045
2,720,2,5,7,1,1,1,0,0,0,1,0,0,1,0,0,1,14920.807
3,1800,3,19,30,1,0,0,1,0,0,1,0,0,0,1,0,0,42123.04
1,450,1,1,3,1,1,0,1,0,0,1,0,0,1,0,0,1,8811.643
2,130,2,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,12163.248
2,690,2,2,4,1,1,0,1,0,0,1,0,0,0,1,0,1,10829.341
2,1000,2,2,4,1,1,0,1,0,0,1,0,0,0,0,0,1,13942.899
3,1500,2,1,4,1,1,0,1,0,0,1,0,0,1,0,0,1,17986.672
3,1150,3,1,6,1,1,0,1,0,0,1,0,0,1,0,0,1,19076.576
3,1783,2,1,5,1,1,0,1,0,0,1,0,0,1,0,0,1,18780.953
2,900,2,1,3,1,1,0,1,0,0,1,0,0,0,1,0,1,10215.203
3,1725,3,2,13,1,1,0,1,0,0,1,0,0,0,0,0,1,26895.283
1,680,1,1,3,1,1,1,0,0,0,1,0,0,0,1,0,1,13787.346
1,550,1,2,3,1,1,0,1,0,0,1,0,0,1,0,0,1,8859.533
2,1290,2,1,2,1,1,0,1,0,0,1,0,0,1,0,0,1,15036.154
2,1450,2,1,2,1,1,0,1,0,0,1,0,0,1,0,0,1,17016.463
2,1300,2,3,3,1,1,0,1,0,0,1,0,0,1,0,0,1,16517.92
2,1450,2,2,4,1,1,0,1,0,0,1,0,0,1,0,0,1,17997.504
3,1496,2,10,15,1,0,1,0,0,0,1,0,0,1,0,0,0,34399.69
3,1850,2,1,5,0,1,0,1,0,0,1,0,0,1,0,0,1,18068.748
3,1600,3,2,4,1,1,1,0,0,0,1,0,0,1,0,0,1,17193.588
3,3500,3,3,5,0,1,1,0,0,0,1,0,0,1,0,0,0,81762.195
3,1850,3,5,6,1,1,0,1,0,0,1,0,0,1,0,0,1,21332.266
2,1210,2,3,5,1,1,0,1,0,0,1,0,0,0,1,0,1,11129.333
2,1400,2,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,16202.492
2,950,2,1,4,1,1,0,1,0,0,1,0,0,1,0,0,1,11477.512
2,878,2,3,4,1,1,0,1,0,0,1,0,0,1,0,0,1,11805.538
2,875,2,2,6,1,1,0,1,0,0,1,0,0,0,1,0,1,11091.366
2,300,2,3,4,1,1,0,1,0,0,1,0,0,0,0,0,1,11527.6455
3,1800,3,4,5,1,1,0,1,0,0,1,0,0,0,0,0,1,24414.559
3,1956,3,1,9,1,0,0,1,0,0,1,0,0,1,0,0,1,21021.158
2,800,1,2,4,1,1,0,1,0,0,1,0,0,0,1,0,1,9973.619
2,1175,2,5,5,1,1,0,1,0,0,1,0,0,0,1,0,1,11646.179
2,1080,2,3,4,1,1,0,1,0,0,1,0,0,1,0,0,1,13760.088
3,1955,3,1,19,1,0,0,1,0,0,1,0,0,0,1,0,0,30306.404
2,950,2,1,5,1,1,0,1,0,0,1,0,0,0,1,0,1,10624.744
2,800,2,2,3,1,1,0,1,0,0,1,0,0,0,1,0,1,10477.049
2,1090,2,2,4,1,1,0,1,0,0,1,0,0,0,1,0,1,10670.816
3,1450,3,2,5,0,1,1,0,0,0,1,0,0,1,0,0,1,20663.129
2,1070,2,3,4,1,1,1,0,0,0,1,0,0,1,0,0,1,15120.091
2,60,2,3,5,1,1,0,1,0,0,1,0,0,0,1,0,1,13568.46
4,3133,5,14,14,0,1,1,0,0,0,1,0,0,0,0,0,0,105914.91
1,900,1,2,2,0,1,1,0,0,0,1,0,0,0,1,0,1,12074.57
1,60,1,1,2,1,1,0,1,0,0,1,0,0,1,0,0,1,10613.514
2,600,2,3,4,1,1,0,1,0,0,1,0,0,0,1,0,1,11225.463
1,750,1,3,3,0,1,1,0,0,0,1,0,0,1,0,0,1,11375.798
2,900,2,2,4,1,1,0,1,0,0,1,0,0,0,1,0,1,10678.705
3,1800,3,2,4,1,1,1,0,0,0,1,0,0,1,0,0,1,18840.008
1,470,1,3,5,1,1,0,1,0,0,1,0,0,0,0,0,0,13279.092
2,720,2,1,3,1,1,0,1,0,0,1,0,0,0,1,0,1,10385.938
1,450,1,1,3,1,1,0,1,0,0,1,0,0,0,1,0,1,10180.878
2,600,2,7,7,1,1,0,1,0,0,1,0,0,0,1,0,1,12597.068
2,1100,2,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,9809.017
2,1300,2,3,3,1,1,0,1,0,0,1,0,0,0,1,0,1,10747.563
2,1500,2,1,2,1,1,0,1,0,0,1,0,0,1,0,0,1,17052.94
2,1200,2,4,8,1,1,0,1,0,0,1,0,0,0,0,0,1,17754.23
4,3000,4,3,4,1,1,0,1,0,0,1,0,0,1,0,0,1,40508.39
3,2000,3,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,19192.553
2,800,2,2,4,1,1,0,1,0,0,1,0,0,0,1,0,1,10682.859
3,1000,3,3,6,1,1,1,0,0,0,1,0,0,1,0,0,1,15884.371
2,1200,2,2,3,1,1,0,1,0,0,1,0,0,0,1,0,1,10465.603
1,400,1,1,2,1,1,0,1,0,0,1,0,0,0,1,1,0,23000.473
3,1250,2,4,5,1,0,1,0,0,0,1,0,0,0,1,0,1,16167.628
1,700,1,5,5,1,1,1,0,0,0,1,0,0,1,0,0,1,11973.352
2,1100,2,1,5,1,1,0,1,0,0,1,0,0,0,0,0,1,14689.612
4,2050,2,1,3,1,1,0,1,0,0,1,0,0,1,0,0,1,20975.209
2,1428,2,4,8,0,1,0,1,0,0,1,0,0,1,0,0,0,24250.416
3,1700,3,3,5,0,1,1,0,0,0,1,0,0,0,0,0,0,32160.287
2,1140,2,2,5,0,1,0,1,0,0,1,0,0,1,0,0,1,13948.893
2,1000,2,2,5,1,1,0,1,0,0,1,0,0,1,0,0,0,18784.88
2,1160,2,3,5,1,0,0,1,0,0,1,0,0,0,1,0,1,13479.746
3,3000,2,3,5,1,1,1,0,0,0,1,0,0,0,0,0,1,39209.58
1,450,1,1,3,0,1,0,1,0,0,1,0,0,0,1,0,0,17613.51
3,1540,2,2,5,1,1,0,1,0,0,1,0,0,0,1,0,1,14070.235
2,1000,2,2,8,1,1,0,1,0,0,1,0,0,1,0,0,1,13159.117
3,1417,3,7,30,1,0,1,0,0,0,1,0,0,0,0,0,0,39832.293
3,2100,3,1,3,1,1,1,0,0,0,1,0,0,0,0,0,1,19857.33
2,550,1,4,4,1,0,1,0,0,0,1,0,0,0,1,0,1,13364.011
3,1600,3,1,5,1,1,0,1,0,0,1,0,0,1,0,0,1,18954.693
2,1200,2,4,5,1,1,0,1,0,0,1,0,0,0,0,0,1,17263.465
2,500,2,1,2,1,1,0,1,0,0,1,0,0,0,0,0,1,10578.396
3,1300,2,1,5,1,1,1,0,0,0,1,0,0,1,0,0,1,16288.698
2,600,1,1,3,1,1,0,1,0,0,1,0,0,0,1,0,1,10178.218
3,1565,3,1,6,1,1,1,0,0,0,1,0,0,0,0,0,1,17557.455
1,350,1,2,4,1,1,0,1,0,0,1,0,0,0,1,0,1,11381.74
2,1100,2,1,4,1,1,0,1,0,0,1,0,0,0,1,0,1,10412.706
2,1200,2,1,6,1,1,0,1,0,0,1,0,0,1,0,0,1,14486.396
3,2000,3,1,5,0,1,0,1,0,0,1,0,0,0,0,0,1,21195.398
3,2200,3,3,6,1,1,0,1,0,0,1,0,0,1,0,0,1,23099.65
3,1400,3,2,4,1,1,0,1,0,0,1,0,0,0,1,0,1,15696.117
3,1950,3,5,6,1,1,0,1,0,0,1,0,0,1,0,0,1,21943.867
2,130,2,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,14316.823
2,1300,2,1,2,1,1,0,1,0,0,1,0,0,1,0,0,1,15162.088
3,1675,3,5,12,1,1,0,1,0,0,1,0,0,0,1,0,1,21566.94
2,1135,2,3,5,1,1,0,1,0,0,1,0,0,1,0,0,1,14638.613
3,1800,2,3,4,1,1,0,1,0,0,1,0,0,0,1,0,1,17211.361
